student_ID,first_name,last_name,faculty,tuition,OH_participated,classes_skipped,grade_avg
20123456,John,Park,Arts,44191,0,5,B
20123457,Alex,Great,Science,32245,4,10,B
20123458,Sebastian,Taylor,Business,42679,6,7,B
20123459,Michael,Bay,Math,46478,15,2,A
20123460,Scott,Foster,Engineering,36784,5,8,A
20123461,Amy,Winehouse,Arts,36537,10,3,B
20123462,Ralph,Wiggins,Business,40762,2,8,B
20123463,Homer,Simpson,Engineering,47669,4,7,C
20123464,Marge,Simpson,Math,39429,10,3,B
20123465,Peter,Gryffin,Arts,31956,7,7,D
20123466,Louise,King,Business,33227,6,7,D
20123467,Megan,Botts,Science,34751,25,1,A
20123468,Cyrus,Wong,Science,49298,20,0,A
20123469,Michelle,Chang,Business,35046,5,4,B
20123470,Zachary,Chua,Business,31210,10,0,A
20123471,Angus,Helmsworth,Business,47515,10,1,B
20123472,Aaron,McDowell,Business,43421,13,2,B
20123473,Carol,Kuo,Engineering,43063,7,4,B
20123474,Tim,James,Science,46775,9,4,B
20123475,Johnson,Curry,Engineering,40539,9,3,B
20123476,Paul,Reed,Business,41397,14,2,A
20123477,Josh,Hart,Engineering,46468,4,8,A
20123478,Justin,Kang,Engineering,35859,2,9,A
20123479,Kevin,Yoo,Arts,41048,8,1,A
20123480,Rosaline,Jun,Arts,44915,25,3,A
20123481,Jimin,Park,Engineering,34570,20,3,B
20123482,Joseph,Kim,Math,33376,12,6,A
20123483,Chris,Dang,Business,44737,3,8,F
20123484,Robbie,Tee,Engineering,49682,10,6,B
20123485,Shelly,Yoon,Math,33585,5,10,A
